Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
11/2/2019 22:00,2200,0.838356164,0,0,15.923168,0.55,0.4,12.2,0.166,7.7235003,-2.742058934,0
11/2/2019 23:00,2300,0.838356164,0,0,14.993168,0.61,0.4,12.2,0.167,6.3035088,-2.675513307,0
11/3/2019 0:00,2400,0.84109589,0,0,14.233168,0.89,0.8,12.2,0.167,1.6921978,-2.353067458,0
11/3/2019 1:00,100,0.84109589,0,0,13.493168,0.68,0.7,12,0.167,4.690215,-2.593217981,0
11/3/2019 2:00,200,0.84109589,0,0,12.883168,0.7,0.5,11.9,0.167,4.224202,-2.584398755,0
11/3/2019 3:00,300,0.84109589,0,0,12.433167,0.7,0.6,11.9,0.167,4.1005325,-2.563919046,0
11/3/2019 4:00,400,0.84109589,0,0,11.853168,0.71,0.5,11.8,0.167,3.814333,-2.832314851,0
11/3/2019 5:00,500,0.84109589,0,0,11.963168,0.43,0.5,11.7,0.167,7.5521274,-2.819220749,0
11/3/2019 6:00,600,0.84109589,0,0,11.593168,0.43,0.5,11.6,0.167,7.368618,-2.799368829,0
11/3/2019 7:00,700,0.84109589,0,0,11.283168,0.44,0.6,11.4,0.167,7.0912633,-2.794658649,0
11/3/2019 8:00,800,0.84109589,0.04,0,11.1431675,0.44,0.9,11.3,0.167,7.025277,-2.859359417,0.04612778
11/3/2019 9:00,900,0.84109589,0.12,0,12.703168,0.43,0.6,11.2,0.167,7.9312754,-3.068559205,0.282
11/3/2019 10:00,1000,0.84109589,0.22,0,17.023169,0.41,0.5,11.2,0.167,10.865726,-3.407880863,0.438
11/3/2019 11:00,1100,0.84109589,0.32,0,20.303167,0.31,0.9,11.2,0.167,15.623527,-3.661423514,0.551
11/3/2019 12:00,1200,0.84109589,0.37,0,22.723167,0.27,0.8,11.3,0.167,19.186783,-3.843426483,0.603
11/3/2019 13:00,1300,0.84109589,0.37,0,24.343168,0.25,0.8,11.4,0.167,21.74785,-3.940846393,0.6
11/3/2019 14:00,1400,0.84109589,0.34,0,25.363169,0.25,0.8,11.6,0.167,23.12163,-3.979478663,0.532
11/3/2019 15:00,1500,0.84109589,0.25,0,25.753168,0.25,0.6,11.8,0.167,23.666534,-3.883304629,0.411
11/3/2019 16:00,1600,0.84109589,0.15,0,25.453167,0.28,0.8,12,0.166,22.31654,-3.652928759,0.249
11/3/2019 17:00,1700,0.84109589,0.03,0,24.293167,0.34,0.7,12.2,0.166,19.080578,-3.328526285,0.082
11/3/2019 18:00,1800,0.84109589,0.01,0,21.933168,0.42,0.7,12.3,0.166,14.524582,-3.068785877,0
11/3/2019 19:00,1900,0.84109589,0.01,0,19.993168,0.51,0.7,12.4,0.166,10.882885,-2.849292794,0
11/3/2019 20:00,2000,0.84109589,0,0,18.343168,0.61,0.5,12.4,0.166,7.8100863,-2.700371208,0
11/3/2019 21:00,2100,0.84109589,0,0,17.073168,0.69,0.4,12.4,0.166,5.727374,-2.57316833,0
11/3/2019 22:00,2200,0.84109589,0,0,15.933167,0.77,0.4,12.3,0.166,3.9500895,-2.487686576,0
11/3/2019 23:00,2300,0.84109589,0,0,15.043168,0.83,0.4,12.3,0.167,2.7565947,-2.411397024,0
11/4/2019 0:00,2400,0.843835616,0,0,14.843168,0.83,0.6,12.4,0.166,2.7210798,-2.432173347,0
11/4/2019 1:00,100,0.843835616,0,0,13.483168,0.94,0.8,12,0.167,0.8788376,-2.31014845,0
11/4/2019 2:00,200,0.843835616,0,0,12.833168,0.98,1.1,11.9,0.167,0.28068733,-2.299736179,0
11/4/2019 3:00,300,0.843835616,0,0,12.313168,0.99,1.3,11.8,0.167,0.1356039,-2.309192371,0
11/4/2019 4:00,400,0.843835616,0,0,12.093168,0.98,1.5,11.8,0.167,0.2672825,-2.786704745,0
11/4/2019 5:00,500,0.843835616,0,0,12.023168,0.48,1.2,11.7,0.167,6.9171724,-2.763200139,0
11/4/2019 6:00,600,0.843835616,0,0,11.583168,0.49,1.2,11.6,0.167,6.588587,-2.749294794,0
11/4/2019 7:00,700,0.843835616,0,0,11.133168,0.49,1.2,11.6,0.167,6.393751,-2.733753215,0
11/4/2019 8:00,800,0.843835616,0.03,0,10.913168,0.5,0.7,11.5,0.167,6.1767945,-2.810788427,0.041783333
11/4/2019 9:00,900,0.843835616,0.13,0,12.453168,0.47,1.3,11.5,0.167,7.2538886,-3.044280553,0.277
11/4/2019 10:00,1000,0.843835616,0.23,0,16.793167,0.42,0.9,11.5,0.167,10.525871,-3.359493777,0.433
11/4/2019 11:00,1100,0.843835616,0.32,0,20.063168,0.33,0.9,11.5,0.167,14.945717,-3.636091765,0.544
11/4/2019 12:00,1200,0.843835616,0.37,0,22.643167,0.28,1,11.7,0.167,18.831774,-3.821796814,0.596
11/4/2019 13:00,1300,0.843835616,0.38,0,24.333168,0.26,1.2,11.8,0.167,21.445076,-3.944772819,0.579
11/4/2019 14:00,1400,0.843835616,0.33,0,25.403168,0.25,1,12,0.166,23.177021,-3.99353753,0.516
11/4/2019 15:00,1500,0.843835616,0.24,0,25.893167,0.25,0.6,12.2,0.166,23.864851,-3.909979377,0.398
11/4/2019 16:00,1600,0.843835616,0.14,0,25.733168,0.28,0.7,12.4,0.166,22.692783,-3.702846455,0.241
11/4/2019 17:00,1700,0.843835616,0.03,0,24.643167,0.33,0.7,12.6,0.166,19.782288,-3.373794758,0.076
11/4/2019 18:00,1800,0.843835616,0.01,0,22.353168,0.41,0.4,12.7,0.166,15.16039,-3.124974358,0
11/4/2019 19:00,1900,0.843835616,0,0,20.473167,0.49,0.5,12.8,0.166,11.670449,-2.913404936,0
11/4/2019 20:00,2000,0.843835616,0,0,18.893167,0.58,0.4,12.8,0.166,8.70743,-2.771528416,0
11/4/2019 21:00,2100,0.843835616,0,0,17.683168,0.65,0.7,12.7,0.166,6.72223,-2.662615811,0
11/4/2019 22:00,2200,0.843835616,0,0,16.603167,0.71,0.9,12.7,0.166,5.1993732,-2.568854278,0
11/4/2019 23:00,2300,0.843835616,0,0,15.693168,0.77,0.6,12.6,0.166,3.8895168,-2.485156321,0
11/5/2019 0:00,2400,0.846575342,0,0,14.683167,0.93,0.4,12.6,0.166,1.108861,-2.311562728,0
11/5/2019 1:00,100,0.846575342,0,0,14.093168,0.87,0.7,12.3,0.166,1.9816904,-2.384109162,0
11/5/2019 2:00,200,0.846575342,0,0,13.403168,0.91,0.6,12.2,0.166,1.3113508,-2.35044535,0
11/5/2019 3:00,300,0.846575342,0,0,12.833168,0.94,0.9,12.1,0.167,0.842062,-2.328893514,0
11/5/2019 4:00,400,0.846575342,0,0,12.293168,0.96,0.9,12,0.167,0.5416975,-2.748113111,0
11/5/2019 5:00,500,0.846575342,0,0,12.993168,0.55,0.5,11.9,0.167,6.382382,-2.714473599,0
11/5/2019 6:00,600,0.846575342,0,0,12.523168,0.57,0.6,11.8,0.166,5.912543,-2.691978734,0
11/5/2019 7:00,700,0.846575342,0,0,12.053167,0.58,0.5,11.7,0.167,5.5980673,-2.684359384,0
11/5/2019 8:00,800,0.846575342,0.02,0,11.763167,0.58,0.4,11.6,0.167,5.491267,-2.755659233,0.038354166
11/5/2019 9:00,900,0.846575342,0.12,0,13.243168,0.55,0.7,11.6,0.167,6.488221,-2.983734197,0.274
11/5/2019 10:00,1000,0.846575342,0.23,0,17.503168,0.49,0.8,11.5,0.167,9.68393,-3.318288657,0.43
11/5/2019 11:00,1100,0.846575342,0.32,0,20.683168,0.38,0.7,11.6,0.167,14.373722,-3.585793288,0.543
11/5/2019 12:00,1200,0.846575342,0.37,0,23.203167,0.33,0.6,11.7,0.167,18.132378,-3.758983872,0.598
11/5/2019 13:00,1300,0.846575342,0.38,0,24.803167,0.31,0.8,11.9,0.166,20.569708,-3.87527125,0.594
11/5/2019 14:00,1400,0.846575342,0.33,0,25.843168,0.3,0.7,12.1,0.166,22.20762,-3.916065479,0.538
11/5/2019 15:00,1500,0.846575342,0.25,0,26.273169,0.3,0.8,12.3,0.166,22.78316,-3.847379839,0.39
11/5/2019 16:00,1600,0.846575342,0.14,0,26.033167,0.32,0.6,12.5,0.166,21.81857,-3.649759328,0.242
11/5/2019 17:00,1700,0.846575342,0.07,0,25.033167,0.37,0.4,12.7,0.166,19.042042,-3.303248508,0.074521275
11/5/2019 18:00,1800,0.846575342,0.01,0,22.703167,0.46,0.4,12.8,0.166,14.175688,-3.040022954,0
11/5/2019 19:00,1900,0.846575342,0,0,20.763168,0.55,0.4,12.9,0.166,10.484375,-2.832407144,0
11/5/2019 20:00,2000,0.846575342,0,0,19.133167,0.64,0.4,12.9,0.166,7.5768747,-2.6783907,0
11/5/2019 21:00,2100,0.846575342,0,0,17.813168,0.72,0.4,12.9,0.166,5.4223204,-2.54795824,0
11/5/2019 22:00,2200,0.846575342,0,0,16.663168,0.8,0.4,12.8,0.166,3.5995731,-2.447210072,0
11/5/2019 23:00,2300,0.846575342,0,0,15.653168,0.87,0.4,12.7,0.166,2.1927567,-2.369533423,0
11/6/2019 0:00,2400,0.849315068,0,0,14.883168,0.93,0.5,12.6,0.166,1.123353,-2.323065413,0
11/6/2019 1:00,100,0.849315068,0,0,13.873168,0.98,0.6,12.5,0.166,0.30052376,-2.300511243,0
11/6/2019 2:00,200,0.849315068,0,0,13.483168,0.99,0.5,12.4,0.166,0.14647293,-2.321206462,0
11/6/2019 3:00,300,0.849315068,0,0,13.323168,0.97,0.4,12.2,0.166,0.43482876,-2.331418963,0
11/6/2019 4:00,400,0.849315068,0,0,13.253168,0.96,0.5,12.1,0.167,0.5771103,-2.666123869,0
11/6/2019 5:00,500,0.849315068,0,0,13.823168,0.65,0.4,12.1,0.167,5.2419987,-2.646219515,0
11/6/2019 6:00,600,0.849315068,0,0,13.433167,0.66,0.6,11.9,0.166,4.9637547,-2.62771181,0
11/6/2019 7:00,700,0.849315068,0,0,13.073168,0.67,0.8,11.8,0.166,4.7051315,-2.610900039,0
11/6/2019 8:00,800,0.849315068,0.01,0,12.763167,0.68,0.6,11.7,0.167,4.4703035,-2.686014424,0.010580266
11/6/2019 9:00,900,0.849315068,0.11,0,14.183167,0.64,1,11.7,0.167,5.520068,-2.923664146,0.268170212
11/6/2019 10:00,1000,0.849315068,0.22,0,17.703167,0.54,1.1,11.6,0.167,8.846179,-3.155580123,0.432
11/6/2019 11:00,1100,0.849315068,0.3,0,20.433168,0.47,1.3,11.7,0.167,12.098032,-3.372380409,0.517
11/6/2019 12:00,1200,0.849315068,0.36,0,22.613169,0.42,1.2,11.8,0.167,15.142286,-3.553555046,0.587
11/6/2019 13:00,1300,0.849315068,0.37,0,24.073168,0.38,1,12,0.166,17.68777,-3.64894996,0.581
11/6/2019 14:00,1400,0.849315068,0.33,0,25.023169,0.37,0.9,12.1,0.166,19.030714,-3.652269568,0.511
11/6/2019 15:00,1500,0.849315068,0.24,0,25.333168,0.38,0.7,12.3,0.166,19.079643,-3.59041705,0.391
11/6/2019 16:00,1600,0.849315068,0.13,0,25.103168,0.4,0.5,12.5,0.166,18.211607,-3.39249779,0.229
11/6/2019 17:00,1700,0.849315068,0.07,0,24.103168,0.46,0.4,12.7,0.166,15.433389,-3.090363863,0.069
11/6/2019 18:00,1800,0.849315068,0,0,21.823168,0.55,0.5,12.8,0.166,11.193164,-2.862169216,0
11/6/2019 19:00,1900,0.849315068,0,0,19.993168,0.64,0.4,12.9,0.166,7.9955883,-2.681104705,0
11/6/2019 20:00,2000,0.849315068,0,0,18.503168,0.73,0.5,12.9,0.166,5.4618406,-2.559317146,0
11/6/2019 21:00,2100,0.849315068,0,0,17.343168,0.8,0.5,12.9,0.166,3.759179,-2.454293798,0
11/6/2019 22:00,2200,0.849315068,0,0,16.343168,0.87,0.4,12.8,0.166,2.2922487,-2.410235492,0
11/6/2019 23:00,2300,0.849315068,0,0,15.563168,0.9,0.4,12.7,0.166,1.6769753,-2.370565918,0
11/7/2019 0:00,2400,0.852054795,0,0,13.973167,0.91,0.7,12.7,0.166,1.3612251,-2.352128445,0
11/7/2019 1:00,100,0.852054795,0,0,14.213168,0.97,0.5,12.5,0.166,0.46090794,-2.300621334,0
11/7/2019 2:00,200,0.852054795,0,0,13.6431675,0.99,0.5,12.4,0.166,0.14801598,-2.300381811,0
11/7/2019 3:00,300,0.852054795,0,0,13.293168,0.99,0.5,12.2,0.167,0.14465714,-2.32046105,0
11/7/2019 4:00,400,0.852054795,0,0,12.953168,0.97,0.4,12.1,0.167,0.42437267,-2.450467259,0
11/7/2019 5:00,500,0.852054795,0,0,11.843168,0.83,0.4,12,0.167,2.2345095,-2.446278309,0
11/7/2019 6:00,600,0.852054795,0,0,11.443168,0.83,0.8,11.8,0.166,2.1758041,-2.433138491,0
11/7/2019 7:00,700,0.852054795,0,0,11.033168,0.84,0.7,11.8,0.166,1.9925108,-2.438880587,0
11/7/2019 8:00,800,0.852054795,0.03,0,10.713168,0.83,0.5,11.6,0.167,2.0721655,-2.521677753,0.030253767
11/7/2019 9:00,900,0.852054795,0.11,0,12.183167,0.76,0.8,11.6,0.167,3.2265835,-2.793269612,0.224872345
11/7/2019 10:00,1000,0.852054795,0.21,0,16.273167,0.6,0.8,11.5,0.167,7.021488,-3.059454953,0.422
11/7/2019 11:00,1100,0.852054795,0.3,0,19.473167,0.5,0.8,11.6,0.167,10.750045,-3.34126039,0.529
11/7/2019 12:00,1200,0.852054795,0.36,0,22.133167,0.42,1.5,11.7,0.167,14.703881,-3.581848155,0.578
11/7/2019 13:00,1300,0.852054795,0.38,0,23.913168,0.36,1.5,11.9,0.167,18.082563,-3.737816453,0.575
11/7/2019 14:00,1400,0.852054795,0.33,0,25.053167,0.33,1.1,12.1,0.166,20.27541,-3.796575115,0.517
11/7/2019 15:00,1500,0.852054795,0.24,0,25.473167,0.32,0.9,12.3,0.166,21.101913,-3.731564199,0.373
11/7/2019 16:00,1600,0.852054795,0.14,0,25.233168,0.34,0.9,12.5,0.166,20.189386,-3.539153729,0.223
11/7/2019 17:00,1700,0.852054795,0.06,0,24.153168,0.39,0.5,12.7,0.166,17.48673,-3.23726336,0.056
11/7/2019 18:00,1800,0.852054795,0.01,0,21.903168,0.47,0.4,12.8,0.166,13.248005,-3.006984433,0
11/7/2019 19:00,1900,0.852054795,0,0,20.033167,0.55,0.5,12.9,0.166,10.019411,-2.807242264,0
11/7/2019 20:00,2000,0.852054795,0,0,18.373167,0.64,0.4,12.9,0.166,7.2229843,-2.673409607,0
11/7/2019 21:00,2100,0.852054795,0,0,17.053167,0.71,0.6,12.9,0.166,5.351034,-2.546568922,0
11/7/2019 22:00,2200,0.852054795,0,0,15.813168,0.79,0.7,12.9,0.166,3.5788584,-2.462085786,0
11/7/2019 23:00,2300,0.852054795,0,0,14.833168,0.85,0.5,12.8,0.166,2.399393,-2.387664388,0
11/8/2019 0:00,2400,0.854794521,0,0,12.983168,0.99,0.6,12.7,0.167,0.14173794,-2.330376153,0
11/8/2019 1:00,100,0.854794521,0,0,13.253168,0.94,0.7,12.6,0.166,0.86566544,-2.319829022,0
11/8/2019 2:00,200,0.854794521,0,0,12.633168,0.97,0.5,12.4,0.167,0.41551113,-2.29966596,0
11/8/2019 3:00,300,0.854794521,0,0,12.203168,0.99,0.5,12.3,0.167,0.13461971,-2.29,0
11/8/2019 4:00,400,0.854794521,0,0,11.793168,1,0.7,12.3,0.167,0,-2.299253908,0
11/8/2019 5:00,500,0.854794521,0,0,11.543168,0.99,0.5,12.1,0.167,0.12884426,-2.326311162,0
11/8/2019 6:00,600,0.854794521,0,0,11.253168,0.96,0.5,12,0.167,0.5055046,-2.316378257,0
11/8/2019 7:00,700,0.854794521,0,0,10.773168,0.97,0.5,11.9,0.167,0.36714935,-2.333963761,0
11/8/2019 8:00,800,0.854794521,0.03,0,10.773168,0.95,0.5,11.7,0.167,0.61191463,-2.407373163,0.025768864
11/8/2019 9:00,900,0.854794521,0.11,0,12.383168,0.88,0.8,11.6,0.167,1.6348009,-2.651400637,0.185872355
11/8/2019 10:00,1000,0.854794521,0.23,0,15.593168,0.7,1.6,11.6,0.167,5.0406713,-2.915606401,0.303106381
11/8/2019 11:00,1100,0.854794521,0.35,0,18.573168,0.57,2.3,11.6,0.167,8.736964,-3.150929103,0.503702157
11/8/2019 12:00,1200,0.854794521,0.4,0,21.293167,0.5,2.1,11.7,0.167,12.037446,-3.378294577,0.586
11/8/2019 13:00,1300,0.854794521,0.42,0,23.283167,0.44,2.5,11.9,0.167,15.229269,-3.546195719,0.578
11/8/2019 14:00,1400,0.854794521,0.37,0,24.523169,0.4,2.1,12.1,0.167,17.58803,-3.656250883,0.511
11/8/2019 15:00,1500,0.854794521,0.28,0,25.113169,0.37,1.8,12.3,0.167,19.133606,-3.596434335,0.39
11/8/2019 16:00,1600,0.854794521,0.15,0,24.903168,0.39,1.1,12.5,0.167,18.29433,-3.386915669,0.23
11/8/2019 17:00,1700,0.854794521,0.07,0,23.713167,0.45,0.5,12.7,0.166,15.352744,-3.042525288,0.069
11/8/2019 18:00,1800,0.854794521,0,0,21.183168,0.56,0.5,12.8,0.166,10.521289,-2.804192169,0
11/8/2019 19:00,1900,0.854794521,0,0,19.193169,0.66,0.4,12.9,0.166,7.1829166,-2.629422327,0
11/8/2019 20:00,2000,0.854794521,0,0,17.473167,0.75,0.5,12.9,0.167,4.737975,-2.48837571,0
11/8/2019 21:00,2100,0.854794521,0,0,16.043167,0.84,0.7,12.8,0.167,2.767397,-2.404723857,0
11/8/2019 22:00,2200,0.854794521,0,0,14.833168,0.9,0.6,12.9,0.167,1.599596,-2.34390682,0
11/8/2019 23:00,2300,0.854794521,0,0,13.873168,0.95,0.5,12.9,0.167,0.75131035,-2.300173634,0
11/9/2019 0:00,2400,0.857534247,0,0,13.763167,0.74,0.6,12.6,0.082,3.8788042,-2.514406327,0
11/9/2019 1:00,100,0.857534247,0,0,12.863168,0.96,0.5,12.6,0.167,0.56248665,-2.329667778,0
11/9/2019 2:00,200,0.857534247,0,0,12.593168,0.96,0.7,12.4,0.167,0.5525522,-2.338744971,0
11/9/2019 3:00,300,0.857534247,0,0,12.333168,0.95,0.9,12.3,0.167,0.67891884,-2.337571478,0
11/9/2019 4:00,400,0.857534247,0,0,11.963168,0.95,0.8,12.2,0.167,0.662467,-2.479483222,0
11/9/2019 5:00,500,0.857534247,0,0,10.463168,0.78,0.7,12.1,0.168,2.637002,-2.474977074,0
11/9/2019 6:00,600,0.857534247,0,0,10.103168,0.78,0.6,11.9,0.083,2.5738897,-2.47915356,0
11/9/2019 7:00,700,0.857534247,0,0,9.773168,0.77,0.6,11.8,0.083,2.6316385,-2.483697971,0
11/9/2019 8:00,800,0.857534247,0.02,0,9.493168,0.76,0.9,11.7,0.083,2.6945496,-2.615605606,0.027130916
11/9/2019 9:00,900,0.857534247,0.11,0,11.623168,0.65,0.8,11.6,0.083,4.5336304,-3.000775595,0.248085121
11/9/2019 10:00,1000,0.857534247,0.22,0,16.983168,0.46,0.9,11.6,0.083,9.919583,-3.33551758,0.413
11/9/2019 11:00,1100,0.857534247,0.32,0,20.693169,0.37,1.3,11.6,0.083,14.614613,-3.642306416,0.531
11/9/2019 12:00,1200,0.857534247,0.37,0,23.423168,0.31,1.1,11.7,0.082,18.924961,-3.869172777,0.586
11/9/2019 13:00,1300,0.857534247,0.38,0,25.303167,0.28,1.3,11.9,0.082,22.117252,-4.058072538,0.58
11/9/2019 14:00,1400,0.857534247,0.33,0,26.523169,0.25,1,12.1,0.082,24.77539,-4.135073818,0.511
11/9/2019 15:00,1500,0.857534247,0.25,0,27.023169,0.24,1.1,12.3,0.082,25.859623,-4.089544764,0.386
11/9/2019 16:00,1600,0.857534247,0.14,0,26.823168,0.25,1,12.5,0.082,25.219387,-3.903274484,0.226
11/9/2019 17:00,1700,0.857534247,0.06,0,25.663168,0.28,1.4,12.7,0.082,22.598234,-3.509650981,0.068
11/9/2019 18:00,1800,0.857534247,0,0,22.703167,0.35,0.7,12.8,0.082,17.063328,-3.234320513,0
11/9/2019 19:00,1900,0.857534247,0,0,20.383167,0.42,0.4,12.9,0.082,13.19831,-3.005245406,0
11/9/2019 20:00,2000,0.857534247,0,0,18.303167,0.5,0.6,12.9,0.082,9.987668,-2.831712304,0
11/9/2019 21:00,2100,0.857534247,0,0,16.663168,0.58,0.5,12.9,0.082,7.559103,-2.720633309,0
11/9/2019 22:00,2200,0.857534247,0,0,15.483168,0.64,0.6,12.8,0.082,6.0059996,-2.639952572,0
11/9/2019 23:00,2300,0.857534247,0,0,14.583168,0.69,0.5,12.6,0.082,4.878871,-2.568318705,0
11/10/2019 0:00,2400,0.860273973,0,0,15.163168,0.71,0.6,12.7,0.083,4.7391157,-2.594994338,0
11/10/2019 1:00,100,0.860273973,0,0,13.023168,0.78,0.6,12.4,0.082,3.1264534,-2.454862977,0
11/10/2019 2:00,200,0.860273973,0,0,12.253168,0.83,0.8,12.3,0.082,2.2961206,-2.41022121,0
11/10/2019 3:00,300,0.860273973,0,0,11.533168,0.87,0.7,12.3,0.082,1.6738577,-2.379164737,0
11/10/2019 4:00,400,0.860273973,0,0,10.983168,0.9,0.7,12.1,0.082,1.2411642,-2.573738886,0
11/10/2019 5:00,500,0.860273973,0,0,11.873168,0.7,0.6,12,0.082,3.951107,-2.595261659,0
11/10/2019 6:00,600,0.860273973,0,0,12.003168,0.68,0.5,11.9,0.083,4.2510586,-2.616485346,0
11/10/2019 7:00,700,0.860273973,0,0,12.103168,0.66,0.5,11.9,0.083,4.546812,-2.611570738,0
11/10/2019 8:00,800,0.860273973,0.02,0,11.873168,0.66,0.7,11.8,0.083,4.4779215,-2.715960582,0.002031489
11/10/2019 9:00,900,0.860273973,0.1,0,13.683167,0.6,0.8,11.8,0.083,5.9362125,-2.969273415,0.24105319
11/10/2019 10:00,1000,0.860273973,0.2,0,17.483168,0.5,0.9,11.8,0.083,9.482006,-3.238407993,0.4
11/10/2019 11:00,1100,0.860273973,0.28,0,20.453167,0.42,0.9,11.8,0.083,13.255857,-3.518088638,0.508
11/10/2019 12:00,1200,0.860273973,0.34,0,23.073168,0.36,1.4,11.9,0.083,17.18407,-3.767769986,0.564
11/10/2019 13:00,1300,0.860273973,0.36,0,24.903168,0.31,1.4,12.1,0.083,20.693588,-3.945824565,0.561
11/10/2019 14:00,1400,0.860273973,0.34,0,26.103168,0.28,1.8,12.3,0.083,23.198517,-4.024140371,0.496
11/10/2019 15:00,1500,0.860273973,0.28,0,26.653168,0.27,2.2,12.5,0.083,24.301088,-3.990349918,0.367
11/10/2019 16:00,1600,0.860273973,0.17,0,26.553167,0.28,1.9,12.7,0.083,23.826714,-3.831479351,0.22
11/10/2019 17:00,1700,0.860273973,0.08,0,25.613169,0.31,0.8,12.8,0.083,21.592155,-3.463980396,0.065
11/10/2019 18:00,1800,0.860273973,0.01,0,22.853168,0.38,0.6,12.9,0.083,16.42542,-3.208953529,0
11/10/2019 19:00,1900,0.860273973,0,0,20.803167,0.45,0.6,12.9,0.083,12.846049,-3.010060552,0
11/10/2019 20:00,2000,0.860273973,0,0,19.063168,0.52,0.7,12.9,0.083,10.058209,-2.855856366,0
11/10/2019 21:00,2100,0.860273973,0,0,17.733168,0.59,0.7,12.9,0.083,7.8996677,-2.753735065,0
11/10/2019 22:00,2200,0.860273973,0,0,16.643167,0.64,1.2,12.8,0.083,6.4709435,-2.681212326,0
11/10/2019 23:00,2300,0.860273973,0,0,15.823168,0.68,0.8,12.7,0.083,5.45702,-2.629843317,0
11/11/2019 0:00,2400,0.863013699,0,0,17.723167,0.52,0.4,12.9,0.082,9.242502,-2.886077535,0
11/11/2019 1:00,100,0.863013699,0,0,14.593168,0.73,0.6,12.6,0.083,4.252104,-2.563233038,0
11/11/2019 2:00,200,0.863013699,0,0,14.083168,0.75,0.8,12.6,0.083,3.8084564,-2.557614139,0
11/11/2019 3:00,300,0.863013699,0,0,13.763167,0.75,0.8,12.4,0.083,3.72962,-2.552609872,0
11/11/2019 4:00,400,0.863013699,0,0,13.473167,0.75,0.7,12.3,0.083,3.6594114,-2.760694775,0
11/11/2019 5:00,500,0.863013699,0,0,13.753168,0.56,0.9,12.2,0.083,6.5598307,-2.76085271,0
11/11/2019 6:00,600,0.863013699,0,0,13.413168,0.55,0.7,12.1,0.082,6.56106,-2.750516105,0
11/11/2019 7:00,700,0.863013699,0,0,13.073168,0.55,0.7,12.1,0.082,6.416088,-2.753717978,0
11/11/2019 8:00,800,0.863013699,0.02,0,12.843168,0.54,0.7,12,0.082,6.4600406,-2.892745245,0.02323636
11/11/2019 9:00,900,0.863013699,0.1,0,14.993168,0.48,0.7,11.9,0.082,8.404678,-3.30593093,0.235186158
11/11/2019 10:00,1000,0.863013699,0.21,0,19.973167,0.36,1.2,11.9,0.082,14.196674,-3.677314585,0.3833617
11/11/2019 11:00,1100,0.863013699,0.29,0,23.373167,0.29,1.1,11.9,0.082,19.414394,-3.998583444,0.479636163
11/11/2019 12:00,1200,0.863013699,0.35,0,25.943169,0.25,1.8,12.1,0.082,23.936058,-4.261633892,0.510338285
11/11/2019 13:00,1300,0.863013699,0.32,0,27.713167,0.22,1.7,12.3,0.082,27.641077,-4.423658122,0.44629787
11/11/2019 14:00,1400,0.863013699,0.27,0,28.853168,0.21,1.4,12.5,0.082,29.92637,-4.525521687,0.394465949
11/11/2019 15:00,1500,0.863013699,0.2,0,29.443169,0.2,1.4,12.7,0.082,31.362442,-4.505218069,0.290136164
11/11/2019 16:00,1600,0.863013699,0.12,0,29.503168,0.21,1.1,12.8,0.082,31.078344,-4.382068737,0.197094684
11/11/2019 17:00,1700,0.863013699,0.06,0,28.733168,0.22,0.6,13,0.082,29.341671,-4.004931372,0.056636169
11/11/2019 18:00,1800,0.863013699,0.01,0,26.233168,0.26,0.4,13.1,0.082,24.027815,-3.700437761,0
11/11/2019 19:00,1900,0.863013699,0,0,24.123167,0.31,0.4,13.2,0.082,19.744265,-3.454964915,0
11/11/2019 20:00,2000,0.863013699,0,0,22.203167,0.36,0.4,13.2,0.082,16.29477,-3.288185921,0
11/11/2019 21:00,2100,0.863013699,0,0,20.733168,0.4,0.4,13.2,0.082,13.953207,-3.136400449,0
11/11/2019 22:00,2200,0.863013699,0,0,19.473167,0.45,0.4,13.1,0.082,11.825049,-3.031533962,0
11/11/2019 23:00,2300,0.863013699,0,0,18.563168,0.49,0.4,13,0.082,10.355926,-2.952048655,0
11/12/2019 0:00,2400,0.865753425,0,0,16.903168,0.61,0.7,15.2,0.082,7.1276503,-2.762092188,0
11/12/2019 1:00,100,0.865753425,0,0,17.083168,0.55,0.4,12.8,0.082,8.319228,-2.843202147,0
11/12/2019 2:00,200,0.865753425,0,0,16.623167,0.57,1.1,12.7,0.082,7.719268,-2.791028656,0
11/12/2019 3:00,300,0.865753425,0,0,16.203167,0.6,1,12.6,0.082,6.9900055,-2.752784717,0
11/12/2019 4:00,400,0.865753425,0,0,15.763167,0.62,0.8,12.6,0.082,6.4552126,-2.800015208,0
11/12/2019 5:00,500,0.865753425,0,0,14.993168,0.56,1.1,12.4,0.082,7.1116505,-2.777302573,0
11/12/2019 6:00,600,0.865753425,0,0,14.6431675,0.57,0.9,12.3,0.082,6.793909,-2.755019231,0
11/12/2019 7:00,700,0.865753425,0,0,14.283168,0.58,0.9,12.3,0.082,6.482215,-2.748436467,0
11/12/2019 8:00,800,0.865753425,0.02,0,14.063168,0.58,1.4,12.3,0.082,6.3898354,-2.889702485,0
11/12/2019 9:00,900,0.865753425,0.11,0,16.163168,0.52,1.5,12.2,0.082,8.366476,-3.241744776,0
11/12/2019 10:00,1000,0.865753425,0.2,0,20.233168,0.41,1.7,12.2,0.082,13.301202,-3.530507781,0
